timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758743796,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743806,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743816,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743826,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743836,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743846,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743856,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743866,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743876,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743886,4,262128,89309,172819,262128,89309,172819,1547968,24,1547944
1758743896,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758743906,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758743916,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758743926,4,262128,73081,189047,262128,73081,189047,1547968,24,1547944
1758743936,4,262128,80829,181299,262128,80829,181299,1547968,24,1547944
1758743946,4,262128,80830,181298,262128,80830,181298,1547968,24,1547944
1758743956,4,262128,85954,176174,262128,85954,176174,1547968,24,1547944
1758743966,4,262128,85953,176175,262128,85953,176175,1547968,24,1547944
1758743976,4,262128,85953,176175,262128,85953,176175,1547968,24,1547944
1758743986,4,262128,85955,176173,262128,85955,176173,1547968,24,1547944
1758743996,4,262128,85956,176172,262128,85956,176172,1547968,24,1547944
1758744006,4,262128,85956,176172,262128,85956,176172,1547968,24,1547944
1758744016,4,262128,85955,176173,262128,85955,176173,1547968,24,1547944
1758744026,4,262128,85955,176173,262128,85955,176173,1547968,24,1547944
1758744036,4,262128,79599,182529,262128,79599,182529,1547968,24,1547944
1758744046,4,262128,79600,182528,262128,79600,182528,1547968,24,1547944
1758744056,4,262128,79601,182527,262128,79601,182527,1547968,24,1547944
1758744066,4,262128,79601,182527,262128,79601,182527,1547968,24,1547944
1758744076,4,262128,84705,177423,262128,84705,177423,1547968,24,1547944
1758744086,4,262128,84708,177420,262128,84708,177420,1547968,24,1547944
1758744096,4,262128,89832,172296,262128,89832,172296,1547968,24,1547944
1758744106,4,262128,89831,172297,262128,89831,172297,1547968,24,1547944
1758744116,4,262128,89831,172297,262128,89831,172297,1547968,24,1547944
1758744126,4,262128,89831,172297,262128,89831,172297,1547968,24,1547944
1758744136,4,262128,89832,172296,262128,89832,172296,1547968,24,1547944
1758744146,4,262128,79256,182872,262128,79256,182872,1547968,24,1547944
1758744156,4,262128,84258,177870,262128,84258,177870,1547968,24,1547944
1758744166,4,262128,94488,167640,262128,94488,167640,1547968,24,1547944
1758744176,4,262128,94488,167640,262128,94488,167640,1547968,24,1547944
1758744186,4,262128,94488,167640,262128,94488,167640,1547968,24,1547944
1758744196,4,262128,94488,167640,262128,94488,167640,1547968,24,1547944
1758744206,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758744216,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758744226,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758744236,4,262128,67164,194964,262128,67164,194964,1547968,24,1547944
1758744246,4,262128,79088,183040,262128,79088,183040,1547968,24,1547944
1758744256,4,262128,81983,180145,262128,81983,180145,1547968,24,1547944
1758744266,4,262128,84900,177228,262128,84900,177228,1547968,24,1547944
1758744276,4,262128,90004,172124,262128,90004,172124,1547968,24,1547944
1758744286,4,262128,79204,182924,262128,79204,182924,1547968,24,1547944
1758744296,4,262128,79603,182525,262128,79603,182525,1547968,24,1547944
1758744306,4,262128,84727,177401,262128,84727,177401,1547968,24,1547944
1758744316,4,262128,84728,177400,262128,84728,177400,1547968,24,1547944
1758744326,4,262128,84728,177400,262128,84728,177400,1547968,24,1547944
1758744336,4,262128,84728,177400,262128,84728,177400,1547968,24,1547944
1758744346,4,262128,84727,177401,262128,84727,177401,1547968,24,1547944
1758744356,4,262128,84730,177398,262128,84730,177398,1547968,24,1547944
1758744366,4,262128,84730,177398,262128,84730,177398,1547968,24,1547944
1758744376,4,262128,84730,177398,262128,84730,177398,1547968,24,1547944
1758744386,4,262128,84730,177398,262128,84730,177398,1547968,24,1547944
1758744396,4,262128,78571,183557,262128,78571,183557,1547968,24,1547944
1758744406,4,262128,88755,173373,262128,88755,173373,1547968,24,1547944
1758744416,4,262128,88755,173373,262128,88755,173373,1547968,24,1547944
1758744426,4,262128,88756,173372,262128,88756,173372,1547968,24,1547944
1758744436,4,262128,88756,173372,262128,88756,173372,1547968,24,1547944
1758744446,4,262128,88755,173373,262128,88755,173373,1547968,24,1547944
1758744456,4,262128,88755,173373,262128,88755,173373,1547968,24,1547944
1758744466,4,262128,88757,173371,262128,88757,173371,1547968,24,1547944
1758744476,4,262128,88758,173370,262128,88758,173370,1547968,24,1547944
1758744487,4,262128,88757,173371,262128,88757,173371,1547968,24,1547944
1758744497,4,262128,88757,173371,262128,88757,173371,1547968,24,1547944
1758744507,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758744517,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758744527,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758744537,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758744547,4,262128,77265,184863,262128,77265,184863,1547968,24,1547944
1758744557,4,262128,77265,184863,262128,77265,184863,1547968,24,1547944
1758744567,4,262128,77266,184862,262128,77266,184862,1547968,24,1547944
1758744577,4,262128,82370,179758,262128,82370,179758,1547968,24,1547944
1758744587,4,262128,82369,179759,262128,82369,179759,1547968,24,1547944
1758744597,4,262128,87493,174635,262128,87493,174635,1547968,24,1547944
1758744607,4,262128,87493,174635,262128,87493,174635,1547968,24,1547944
1758744617,4,262128,87496,174632,262128,87496,174632,1547968,24,1547944
1758744627,4,262128,87496,174632,262128,87496,174632,1547968,24,1547944
1758744637,4,262128,87495,174633,262128,87495,174633,1547968,24,1547944
1758744647,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758744657,4,262128,76455,185673,262128,76455,185673,1547968,24,1547944
